"","Phase","Item.Type","Block","Item.Number","Talker.A","Talker.A_Materials","Talker.A_Sound","Talker.B","Talker.B_Materials","Talker.B_Sound","Version","Talker.A_Gender","Talker.A_Ear","Talker.B_Gender","Talker.B_Ear","rep","filename"
"11","Exposure","Critical",1,11,"Pregnancy","Materials B","S","Initial","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Pregnancy.F.L_Ash.Initial.M.R.wav"
"12","Exposure","Critical",1,12,"Democracy","Materials B","S","Beneficial","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Democracy.F.L_Ash.Beneficial.M.R.wav"
"13","Exposure","Critical",1,13,"Embassy","Materials B","S","Negotiate","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Embassy.F.L_Ash.Negotiate.M.R.wav"
"14","Exposure","Critical",1,14,"Legacy","Materials B","S","Commercial","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Legacy.F.L_Ash.Commercial.M.R.wav"
"15","Exposure","Critical",1,15,"Reconcile","Materials B","S","Parachute","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Reconcile.F.L_Ash.Parachute.M.R.wav"
"16","Exposure","Critical",1,16,"Personal","Materials B","S","Efficient","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Personal.F.L_Ash.Efficient.M.R.wav"
"17","Exposure","Critical",1,17,"Eraser","Materials B","S","Publisher","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Eraser.F.L_Ash.Publisher.M.R.wav"
"18","Exposure","Critical",1,18,"Episode","Materials B","S","Glacier","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Episode.F.L_Ash.Glacier.M.R.wav"
"19","Exposure","Critical",1,19,"Literacy","Materials B","S","Refreshing","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Literacy.F.L_Ash.Refreshing.M.R.wav"
"20","Exposure","Critical",1,20,"Coliseum","Materials B","S","Impatient","Materials A","Sh","Shifted","Female","Left","Male","Right",1,"Critical_01_B_As.Coliseum.F.L_Ash.Impatient.M.R.wav"
"21","Exposure","Filler",1,1,"America","Set A","Word","Wominid","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.America.F.R_N.Wominid.M.L.wav"
"22","Exposure","Filler",1,1,"Bakery","Set B","Word","Wojalto","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Bakery.M.R_N.Wojalto.F.L.wav"
"23","Exposure","Filler",1,1,"Ballerina","Set C","Word","Youmgel","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Ballerina.M.L_N.Youmgel.F.R.wav"
"24","Exposure","Filler",1,2,"Blueberry","Set A","Word","Ungelnin","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Blueberry.F.R_N.Ungelnin.M.L.wav"
"25","Exposure","Filler",1,2,"Bullying","Set B","Word","Tounamplem","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Bullying.M.R_N.Tounamplem.F.L.wav"
"26","Exposure","Filler",1,2,"Burglary","Set C","Word","Tymolape","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Burglary.M.L_N.Tymolape.F.R.wav"
"27","Exposure","Filler",1,3,"Camera","Set A","Word","Tilegkalo","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Camera.F.R_N.Tilegkalo.M.L.wav"
"28","Exposure","Filler",1,3,"Continually","Set B","Word","Ryligal","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Continually.M.R_N.Ryligal.F.L.wav"
"29","Exposure","Filler",1,3,"Domineering","Set C","Word","Tamical","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Domineering.M.L_N.Tamical.F.R.wav"
"30","Exposure","Filler",1,4,"Directory","Set A","Word","Rimkeluwar","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Directory.F.R_N.Rimkeluwar.M.L.wav"
"31","Exposure","Filler",1,4,"Document","Set B","Word","Rawamtee","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Document.M.R_N.Rawamtee.F.L.wav"
"32","Exposure","Filler",1,4,"Embody","Set C","Word","Rengime","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Embody.M.L_N.Rengime.F.R.wav"
"33","Exposure","Filler",1,5,"Dynamite","Set A","Word","Rakil","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Dynamite.F.R_N.Rakil.M.L.wav"
"34","Exposure","Filler",1,5,"Eighty","Set B","Word","Ploupelai","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Eighty.M.R_N.Ploupelai.F.L.wav"
"35","Exposure","Filler",1,5,"Gullible","Set C","Word","Pourilar","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Gullible.M.L_N.Pourilar.F.R.wav"
"36","Exposure","Filler",1,6,"Gardenia","Set A","Word","Perkum","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Gardenia.F.R_N.Perkum.M.L.wav"
"37","Exposure","Filler",1,6,"Grammatical","Set B","Word","Omperoge","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Grammatical.M.R_N.Omperoge.F.L.wav"
"38","Exposure","Filler",1,6,"Honeymoon","Set C","Word","Almikquary","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Honeymoon.M.L_N.Almikquary.F.R.wav"
"39","Exposure","Filler",1,7,"Hamburger","Set A","Word","Nomerae","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Hamburger.F.R_N.Nomerae.M.L.wav"
"40","Exposure","Filler",1,7,"Identical","Set B","Word","Nempring","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Identical.M.R_N.Nempring.F.L.wav"
"41","Exposure","Filler",1,7,"Illuminate","Set C","Word","Niritaly","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Illuminate.M.L_N.Niritaly.F.R.wav"
"42","Exposure","Filler",1,8,"Hurdle","Set A","Word","Namuary","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Hurdle.F.R_N.Namuary.M.L.wav"
"43","Exposure","Filler",1,8,"Interior","Set B","Word","Mibgem","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Interior.M.R_N.Mibgem.F.L.wav"
"44","Exposure","Filler",1,8,"Ironic","Set C","Word","Makid","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Ironic.M.L_N.Makid.F.R.wav"
"45","Exposure","Filler",1,9,"Inhabit","Set A","Word","Logelai","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Inhabit.F.R_N.Logelai.M.L.wav"
"46","Exposure","Filler",1,9,"Knowingly","Set B","Word","Meidnow","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Knowingly.M.R_N.Meidnow.F.L.wav"
"47","Exposure","Filler",1,9,"Laminate","Set C","Word","Kaldemia","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Laminate.M.L_N.Kaldemia.F.R.wav"
"48","Exposure","Filler",1,10,"Keyboard","Set A","Word","Lenediaw","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Keyboard.F.R_N.Lenediaw.M.L.wav"
"49","Exposure","Filler",1,10,"Lethal","Set B","Word","Kermimer","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Lethal.M.R_N.Kermimer.F.L.wav"
"50","Exposure","Filler",1,10,"Liability","Set C","Word","Imdalier","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Liability.M.L_N.Imdalier.F.R.wav"
"51","Exposure","Filler",1,11,"Lengthen","Set A","Word","Kelabidel","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Lengthen.F.R_N.Kelabidel.M.L.wav"
"52","Exposure","Filler",1,11,"Lobbying","Set B","Word","Itempider","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Lobbying.M.R_N.Itempider.F.L.wav"
"53","Exposure","Filler",1,11,"Marina","Set C","Word","Kloumidiger","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Marina.M.L_N.Kloumidiger.F.R.wav"
"54","Exposure","Filler",1,12,"Lingering","Set A","Word","Inpaki","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Lingering.F.R_N.Inpaki.M.L.wav"
"55","Exposure","Filler",1,12,"Membrane","Set B","Word","Aknid","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Membrane.M.R_N.Aknid.F.L.wav"
"56","Exposure","Filler",1,12,"Metrical","Set C","Word","Halomimoc","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Metrical.M.L_N.Halomimoc.F.R.wav"
"57","Exposure","Filler",1,13,"Melancholy","Set A","Word","Hintarber","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Melancholy.F.R_N.Hintarber.M.L.wav"
"58","Exposure","Filler",1,13,"Negate","Set B","Word","Ibirak","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Negate.M.R_N.Ibirak.F.L.wav"
"59","Exposure","Filler",1,13,"Nightmare","Set C","Word","Gerbualo","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Nightmare.M.L_N.Gerbualo.F.R.wav"
"60","Exposure","Filler",1,14,"Napkin","Set A","Word","Gardimuallay","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Napkin.F.R_N.Gardimuallay.M.L.wav"
"61","Exposure","Filler",1,14,"Outnumber","Set B","Word","Halken","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Outnumber.M.R_N.Halken.F.L.wav"
"62","Exposure","Filler",1,14,"Panicking","Set C","Word","Galliwinou","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Panicking.M.L_N.Galliwinou.F.R.wav"
"63","Exposure","Filler",1,15,"Ornament","Set A","Word","Gairelom","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Ornament.F.R_N.Gairelom.M.L.wav"
"64","Exposure","Filler",1,15,"Parakeet","Set B","Word","Ganla","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Parakeet.M.R_N.Ganla.F.L.wav"
"65","Exposure","Filler",1,15,"Pilgrim","Set C","Word","Emhoutic","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Pilgrim.M.L_N.Emhoutic.F.R.wav"
"66","Exposure","Filler",1,16,"Pineapple","Set A","Word","Bikanian","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Pineapple.F.R_N.Bikanian.M.L.wav"
"67","Exposure","Filler",1,16,"Platonic","Set B","Word","Dadigal","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Platonic.M.R_N.Dadigal.F.L.wav"
"68","Exposure","Filler",1,16,"Predict","Set C","Word","Dilkuaund","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Predict.M.L_N.Dilkuaund.F.R.wav"
"69","Exposure","Filler",1,17,"Purgatory","Set A","Word","Baliber","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Purgatory.F.R_N.Baliber.M.L.wav"
"70","Exposure","Filler",1,17,"Tactical","Set B","Word","Bamtell","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Tactical.M.R_N.Bamtell.F.L.wav"
"71","Exposure","Filler",1,17,"Terminal","Set C","Word","Bowidai","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Terminal.M.L_N.Bowidai.F.R.wav"
"72","Exposure","Filler",1,18,"Therapeutic","Set A","Word","Amalar","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Therapeutic.F.R_N.Amalar.M.L.wav"
"73","Exposure","Filler",1,18,"Titanium","Set B","Word","Anemer","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Titanium.M.R_N.Anemer.F.L.wav"
"74","Exposure","Filler",1,18,"Turbulent","Set C","Word","Anolipa","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Turbulent.M.L_N.Anolipa.F.R.wav"
"75","Exposure","Filler",1,19,"Tutorial","Set A","Word","Ailounam","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Tutorial.F.R_N.Ailounam.M.L.wav"
"76","Exposure","Filler",1,19,"Umbrella","Set B","Word","Lilgrai","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Umbrella.M.R_N.Lilgrai.F.L.wav"
"77","Exposure","Filler",1,19,"Undermine","Set C","Word","Alnadiro","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Undermine.M.L_N.Alnadiro.F.R.wav"
"78","Exposure","Filler",1,20,"Wealthy","Set A","Word","Acomining","Set A","Nonword","3","Female","Right","Male","Left",1,"Filler_01_A.3_W.Wealthy.F.R_N.Acomining.M.L.wav"
"79","Exposure","Filler",1,20,"Worldly","Set B","Word","Admunker","Set B","Nonword","4","Male","Right","Female","Left",1,"Filler_01_B.4_W.Worldly.M.R_N.Admunker.F.L.wav"
"80","Exposure","Filler",1,20,"Wrinkle","Set C","Word","Aigi","Set C","Nonword","1","Male","Left","Female","Right",1,"Filler_01_C.1_W.Wrinkle.M.L_N.Aigi.F.R.wav"
"81","Test","Test",1,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.01_F.1_ashi.25.wav"
"82","Test","Test",2,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.02_F.1_ashi.25.wav"
"83","Test","Test",5,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.05_F.1_ashi.25.wav"
"84","Test","Test",6,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.06_F.1_ashi.25.wav"
"85","Test","Test",9,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.09_F.1_ashi.25.wav"
"86","Test","Test",10,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.10_F.1_ashi.25.wav"
"87","Test","Test",3,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.03_M.1_ashi.25.wav"
"88","Test","Test",4,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.04_M.1_ashi.25.wav"
"89","Test","Test",7,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.07_M.1_ashi.25.wav"
"90","Test","Test",8,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.08_M.1_ashi.25.wav"
"91","Test","Test",11,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.11_M.1_ashi.25.wav"
"92","Test","Test",12,1,"ashi.25",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.12_M.1_ashi.25.wav"
"93","Test","Test",1,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.01_F.2_ashi.30.wav"
"94","Test","Test",2,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.02_F.2_ashi.30.wav"
"95","Test","Test",5,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.05_F.2_ashi.30.wav"
"96","Test","Test",6,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.06_F.2_ashi.30.wav"
"97","Test","Test",9,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.09_F.2_ashi.30.wav"
"98","Test","Test",10,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.10_F.2_ashi.30.wav"
"99","Test","Test",3,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.03_M.2_ashi.30.wav"
"100","Test","Test",4,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.04_M.2_ashi.30.wav"
"101","Test","Test",7,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.07_M.2_ashi.30.wav"
"102","Test","Test",8,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.08_M.2_ashi.30.wav"
"103","Test","Test",11,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.11_M.2_ashi.30.wav"
"104","Test","Test",12,2,"ashi.30",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.12_M.2_ashi.30.wav"
"105","Test","Test",1,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.01_F.3_ashi.40.wav"
"106","Test","Test",2,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.02_F.3_ashi.40.wav"
"107","Test","Test",5,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.05_F.3_ashi.40.wav"
"108","Test","Test",6,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.06_F.3_ashi.40.wav"
"109","Test","Test",9,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.09_F.3_ashi.40.wav"
"110","Test","Test",10,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.10_F.3_ashi.40.wav"
"111","Test","Test",3,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.03_M.3_ashi.40.wav"
"112","Test","Test",4,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.04_M.3_ashi.40.wav"
"113","Test","Test",7,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.07_M.3_ashi.40.wav"
"114","Test","Test",8,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.08_M.3_ashi.40.wav"
"115","Test","Test",11,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.11_M.3_ashi.40.wav"
"116","Test","Test",12,3,"ashi.40",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.12_M.3_ashi.40.wav"
"117","Test","Test",1,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.01_F.4_ashi.45.wav"
"118","Test","Test",2,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.02_F.4_ashi.45.wav"
"119","Test","Test",5,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.05_F.4_ashi.45.wav"
"120","Test","Test",6,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.06_F.4_ashi.45.wav"
"121","Test","Test",9,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.09_F.4_ashi.45.wav"
"122","Test","Test",10,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.10_F.4_ashi.45.wav"
"123","Test","Test",3,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.03_M.4_ashi.45.wav"
"124","Test","Test",4,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.04_M.4_ashi.45.wav"
"125","Test","Test",7,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.07_M.4_ashi.45.wav"
"126","Test","Test",8,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.08_M.4_ashi.45.wav"
"127","Test","Test",11,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.11_M.4_ashi.45.wav"
"128","Test","Test",12,4,"ashi.45",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.12_M.4_ashi.45.wav"
"129","Test","Test",1,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.01_F.5_ashi.50.wav"
"130","Test","Test",2,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.02_F.5_ashi.50.wav"
"131","Test","Test",5,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.05_F.5_ashi.50.wav"
"132","Test","Test",6,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.06_F.5_ashi.50.wav"
"133","Test","Test",9,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.09_F.5_ashi.50.wav"
"134","Test","Test",10,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.10_F.5_ashi.50.wav"
"135","Test","Test",3,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.03_M.5_ashi.50.wav"
"136","Test","Test",4,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.04_M.5_ashi.50.wav"
"137","Test","Test",7,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.07_M.5_ashi.50.wav"
"138","Test","Test",8,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.08_M.5_ashi.50.wav"
"139","Test","Test",11,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.11_M.5_ashi.50.wav"
"140","Test","Test",12,5,"ashi.50",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.12_M.5_ashi.50.wav"
"141","Test","Test",1,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.01_F.6_ashi.70.wav"
"142","Test","Test",2,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.02_F.6_ashi.70.wav"
"143","Test","Test",5,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.05_F.6_ashi.70.wav"
"144","Test","Test",6,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.06_F.6_ashi.70.wav"
"145","Test","Test",9,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.09_F.6_ashi.70.wav"
"146","Test","Test",10,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Female",NA,NA,NA,1,"Test_A.10_F.6_ashi.70.wav"
"147","Test","Test",3,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.03_M.6_ashi.70.wav"
"148","Test","Test",4,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.04_M.6_ashi.70.wav"
"149","Test","Test",7,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.07_M.6_ashi.70.wav"
"150","Test","Test",8,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.08_M.6_ashi.70.wav"
"151","Test","Test",11,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.11_M.6_ashi.70.wav"
"152","Test","Test",12,6,"ashi.70",NA,NA,NA,NA,NA,NA,"Male",NA,NA,NA,1,"Test_A.12_M.6_ashi.70.wav"
